# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
mensa-0646	Antonella Maduro Torpedo	14.50	Antonella TORPEDO MADURO (coffret), en 26 cigares
mensa-0653	Arturo Fuente Chateau Fuente	16.00	Arturo Fuente Château Fuente , en 10 cigares
mensa-0661	Ashton Symetry Sublime	26.00	Ashton Symetry Sublime (coffret), en 25 cigares
mensa-0673	Balmoral Añejo Xo Rothschild Masivo	17.00	Balmoral Añejo XO Rothschild Masivo, en 20 cigares
mensa-0674	Balmoral Añejo Xo Rothschild Masivo	17.00	Balmoral Añejo XO Rothschild Masivo, en 20 cigares
mensa-0675	Balmoral Añejo Xo Gran Toro	17.50	Balmoral Añejo XO Gran Toro, en 20 cigares
mensa-0676	Balmoral Añejo Xo Torpedo Mk52	18.00	Balmoral Añejo XO Torpedo MK52, en 20 cigares
mensa-0678	Behind the Scenes Ii	14.40	Behind The Scenes II, en 25 cigares
mensa-0679	Behind the Scenes Vi	16.40	Behind The Scenes VI, en 25 cigares
mensa-0685	Cao Medio Tiempo Robusto	13.00	CAO Medio Tiempo Robusto, en 20 cigares
mensa-0686	Cao Medio Tiempo Magnifico	14.50	CAO Medio Tiempo Magnifico, en 20 cigares
mensa-0694	Corita Cilaos Vacoa	9.50	Corita Cilaos Vacoa (Coffret), en 20 cigares
mensa-0707	Davidoff Signature 2000	18.00	Davidoff Signature 2000, en 25 cigares
mensa-0746	Davidoff Escurio Petit Robusto	16.50	Davidoff Escurio Petit Robusto, en 14 cigares
mensa-0747	Davidoff Escurio Robusto	23.50	Davidoff Escurio Robusto (coffret), en 12 cigares
mensa-0748	Davidoff Escurio Gran Toro	27.50	Davidoff Escurio Gran Toro, en 12 cigares
mensa-0751	Davidoff Maduro Toro	60.00	Davidoff Maduro Toro, en 20 cigares
mensa-0757	Davidoff Yamasá Toro	30.00	Davidoff Yamasa Toro, en 12 cigares 
mensa-0758	Davidoff Yamasá Pirámides	32.00	Davidoff Yamasa Piramides, en 12 cigares 
mensa-0767	El Criollito Robusto	8.00	El Criollito Robusto (Coffret), en 24 cigares
mensa-0784	La Aurora 115 Robusto	16.20	LA AURORA 115 EDITION ROBUSTO, en 20 cigares
mensa-0792	Los Dueños Robusto	13.90	Los Dueños Robusto (coffret), en 10 cigares
mensa-0793	Los Dueños Torpedo	14.80	Los Dueños Torpedo (coffret), en 10 cigares
mensa-0805	Macanudo Inspirado Robusto	11.00	Macanudo Inspirado Robusto, en 10 cigares
mensa-0808	Montosa Robusto	7.50	Montosa Robusto, en 20 cigares
mensa-0809	Montosa Gigante	9.40	Montosa Gigante, en 20 cigares
mensa-0810	Montosa Churchill	7.90	Montosa Churchill, en 20 cigares
mensa-0811	Montosa Maduro Robusto	7.50	Montosa Maduro Robusto, en 20 cigares
mensa-0813	Patoro Brasil Gordito	17.00	Patoro Brasil Gordito, en 20 cigares
mensa-0814	Patoro Brasil Gordo	20.00	Patoro Brasil Gordo, en 20 cigares
mensa-0815	Patoro Vintage Robusto	33.00	Patoro  Vintage Robusto, en 25 cigares
mensa-0822	Silencio Black Robusto	16.40	Silencio Black Robusto, en 25 cigares
mensa-0824	Silencio Black Supremo	16.90	Silencio Black Supremo, en 25 cigares
mensa-0825	Silencio Blue Toro	17.00	Silencio Blue Toro, en 20 cigares
mensa-0826	Silencio Red Dot Churchill	16.40	Silencio Red Dot Churchill, en 25 cigares
mensa-0840	Vegafina Terra	9.30	Vegafina Terra, en 25 cigares
mensa-0846	Vegafina 1998 Vf 50	9.20	Vegafina VF 1998 50, en 10 cigares
mensa-0847	Vegafina 1998 Vf 56	10.90	Vegafina VF 1998 56, en 10 cigares
mensa-0849	Vegafina 1998 Vf 52	10.40	Vegafina VF 1998 52, en 10 cigares
mensa-0850	Vegafina 1998 Vf 46	9.30	Vegafina VF 1998 46, en 10 cigares
mensa-0851	Vegafina 1998 Vf 54	11.40	Vegafina VF 1998 54, en 10 cigares
mensa-0853	Vegafina 1998 Vf 42l	9.80	Vegafina VF 1998 42L, en 10 cigares
mensa-0855	Vegafina Classic Supremo	10.00	Vegafina Classic Supremo Edition Limitée 2024 (coffret), en 12 cigares
mensa-0856	Villiger 1888 Robusto	11.50	Villiger 1888 Robusto, en 20 cigares
mensa-0857	Villiger 1888 Corona	11.00	Villiger 1888 Corona, en 20 cigares
mensa-0002	Brun del Ré Lanza	14.50	Brun Del Re 1787 Lanza (Coffret), en 10 cigares
mensa-0012	El Septimo Aqua Anu	23.00	El Septimo GILGAMESH Aqua Anu, en 1 cigare
mensa-0013	El Septimo Sable Shamash	23.00	El Septimo GILGAMESH Sable Shamash, en 1 cigare
mensa-0028	Vegas de Lancero	15.20	Vegas de Santiago D8, Lancero (boite), en 20 cigares
mensa-0030	Vegas de Santiago Corto	14.60	Vegas de Santiago D8, Corto (boite), en 20 cigares
mensa-0151	Partagás Especiales	9.20	Partagas Petit Coronas Especiales, en 25 cigares
mensa-0152	Partagás , Mille	8.90	Partagas Mille Fleurs, en 25 cigares
mensa-0160	Partagás Aliados	57.50	Partagas Aliados (CDH + HS) 2021, en 20 cigares
mensa-0162	Partagás 8-9-8	27.20	Partagas 8/9/8 Vernis, en 25 cigares
mensa-0182	Quintero Brevas	4.50	Quintero Brevas fagot, en 25 cigares
mensa-0244	Aladino Corojo Palmas	14.00	Aladino - 100% corojo - Palmas 43 x 6, en 20 cigares
mensa-0245	Aladino Corojo Churchill	25.00	Aladino - 100% corojo - Churchill 48 x 7, en 20 cigares
mensa-0246	Aladino Corojo Patton	40.00	Aladino - 100% corojo - Patton, en 10 cigares
mensa-0253	Alec Bradley Gordo	13.00	Alec Bradley Black Market Gordo, en 24 cigares
mensa-0265	Asylum 13 Corojo Robusto	14.00	Asylum 13 Corojo Robusto 50 x 5, en 25 cigares
mensa-0266	Asylum 13 Corojo Toro Gordo	16.50	Asylum 13 Corojo Toro Gordo 60 x 6, en 25 cigares
mensa-0273	Cavalier Genève Medio	13.90	Cavalier Genève White  Medio 3,5x58 (Coffret), en 20 cigares
mensa-0282	Cle Bleu Toro Gordo	17.00	CLE Bleu Toro Gordo 60 x 6, en 25 cigares
mensa-0285	Cle Jaune Robusto	14.50	CLE Jaune Robusto 50 x 5, en 25 cigares
mensa-0286	Cle Noir Robusto	14.50	CLE Noir Robusto 50x5 (Boite), en 25 cigare
mensa-0287	Cle Orange Short Corona	10.40	CLE Orange Short Corona 40x4 (Boite), en 25 cigares
mensa-0288	Cle Orange Robusto	14.50	CLE Orange Robusto 50x5 (Boite), en 25 cigares
mensa-0289	Cle Orange Toro Gordo	17.00	CLE Orange Toro Gordo 60x6 (Boite), en 25 cigares
mensa-0291	Corrida Honduras	11.50	Corrida Honduras Robusto, en 20 cigares
mensa-0303	Don Tomás N° 4	6.10	Don Tomas Clasico n°4, en 25 cigares
mensa-0306	Don Tomás Allegro	8.10	Don Tomas Clasico Allegro Tubo, en 20 cigares
mensa-0315	Eiroa Classique Robusto	18.00	Eiroa Classique Robusto 50 x 5 , en 20 cigares
mensa-0316	Eiroa Classique Toro Gordo	21.00	Eiroa Classique Toro Gordo 60 x 6, en 20 cigares
mensa-0350	Hpc Candela Pyramid	17.90	HPC CANDELA MAYAN PYRAMID, en 25 cigares
mensa-0364	Plasencia La Tradición Toro	23.00	Plasencia Cosecha 151  La Tradicion - Toro , en 10 cigares
mensa-0370	Rocky Patel Battalion	14.00	Rocky Patel Edge Battalion  (coffret), en 20 cigares
mensa-0372	Smoking Jacket Favoritos	15.50	Smoking Jacket Favoritos 46 x 6, en 20 cigares
mensa-0387	A Eternità Santa Regina	19.15	A ETERNITA SN SANTA REGINA Churchill en 17 cigares
mensa-0396	Bentley White Half Corona	12.50	Bentley Cigars White Half Corona , en 20 cigares
mensa-0428	Corrida Nicaragua	11.50	Corrida Nicaragua Robusto, en 20 cigares
mensa-0429	Corrida République	11.50	Corrida Republique Dominicaine Robusto, en 20 cigares
mensa-0435	Don Pepín García Invictos	18.00	Don Pepin Garcia Blue Invictos (coffret), en 24 cigares
mensa-0436	Don Pepín García Imperiales	19.50	Don Pepin Garcia Blue Imperiales (coffret), en 24 cigares
mensa-0447	Días de Gloria Figurado	18.00	Dias De Gloria Brazil Figurado (Coffret), en 20 cigares
mensa-0453	El Viejo Culebras	13.00	El Viejo Continente Mare Nostrun Culebras (Coffret), en 15 cigares
mensa-0469	Horacio Iii	16.50	Horacio Classic, III (boîte), en 15 cigares
mensa-0474	Horacio H52	17.20	Horacio Gran Reserva, Bulier H52, en 15 cigares
mensa-0475	Horacio H56	18.20	Horacio Gran Reserva, Bulier H56, en 15 cigares
mensa-0479	Horacio Ii	17.50	Horacio Classic, II (boîte), en 15 cigares
mensa-0492	Hr Signature Sublime	24.90	HR Signature Line Sublime (coffret), en 20 cigares
mensa-0494	Joya Cónsul Robusto	13.50	JOYA DE NICARAGUA ANTAÑO 1970 Consul Robusto, en 20 cigares
mensa-0500	Joya Robusto Grande	16.00	JOYA DE NICARAGUA ANTAÑO 1970 Robusto Grande, en 20 cigares
mensa-0502	Joya Magnum 660 Gigante	17.00	JOYA DE NICARAGUA ANTAÑO 1970 Magnum 660 Gigante, en 20 cigares
mensa-0519	La Libertad Gordito	12.00	La Libertad Nicaragua Gordito, en 20 cigares
mensa-0520	La Libertad Robusto	12.00	La Libertad Nicaragua Robusto, en 20 cigares
mensa-0521	La Libertad Gran Toro	12.50	La Libertad Nicaragua Gran Toro, en 20 cigares
mensa-0543	Nicarao Don Rafa	25.00	Nicarao Exclusivo Don Rafa (coffret), en 20 cigares
mensa-0554	Oliva Connecticut Double Toro	9.90	Oliva Connecticut Reserve Double Toro (Coffret), en 10 cigares
mensa-0555	Oliva Master Robusto	16.50	Oliva Master Blend 3 Robusto (coffret), en 20 cigares
mensa-0606	Plasencia Santa Fe Gordo	17.50	Plasencia Cosecha 149 Santa Fe - Gordo , en 10 cigares
mensa-0607	Plasencia Tribu Robusto	23.40	Plasencia Alma del Campo Tribu-Robusto, en 10 cigares
mensa-0613	Plasencia Sendero Toro Gordo	26.00	Plasencia Alma del Campo Sendero-Toro Gordo, en 10 cigares
mensa-0615	Plasencia Hexágono Sixto Ii	29.50	Plasencia Alma Fuerte Sixto II Hexagono , en 10 cigares
mensa-0617	Plasencia Generación V Salomón	29.70	Plasencia Alma Fuerte  Generacion V -Salomon, en 10 cigares
mensa-0619	Plasencia Cosecha De la Vega Robusto	18.60	Plasencia Cosecha 149 La Vega - Robusto , en 10 cigares
mensa-0620	Rocky Patel White Label	28.00	Rocky Patel White Label Robusto (Coffret), en. 20 cigares
mensa-0633	Villiger 1888 Coronitas	9.50	Villiger 1888 Nicaragua Coronitas, en 20 cigares
mensa-0634	Villiger 1888 Toro	11.50	Villiger 1888 Nicaragua Toro, en 20 cigares
mensa-0647	Hemingway Short Story	16.00	Arturo Fuente Hemingway short-story, en 25 cigares
mensa-0654	Arturo Fuente R56	19.00	Arturo Fuente Rosado magnum R56, en 25 cigares
mensa-0656	Arturo Fuente R54	20.00	Arturo Fuente Rosado magnum R54, en 25 cigares
mensa-0696	Davidoff Short Corona	16.50	Davidoff Nicaragua Short Corona (coffret), en 14 cigares
mensa-0698	Davidoff N° 5	15.50	Davidoff GC N°5 (coffret), en 25 cigares
mensa-0702	Davidoff The Artist	17.50	Davidoff WSC Artist Petit Corona, en 20 cigares
mensa-0705	Davidoff 1000	13.50	Davidoff Signature 1000 (coffret), en 25 cigares
mensa-0708	Davidoff Short Perfecto	25.50	Davidoff Aniversario Short Perfecto (coffret), en 25 cigares
mensa-0714	Davidoff 6000	22.50	Davidoff Signature 6000 (coffret), en 25 cigares
mensa-0723	Davidoff The Statesman	28.50	Davidoff WSC Statesman Robusto, en 20 cigares
mensa-0739	Davidoff The Aristocrat	31.50	Davidoff WSC Aristocrat Churchill, en 20 cigares
mensa-0743	Davidoff Double R	42.50	Davidoff Aniversario Double R, en 25 cigares
mensa-0750	Davidoff Grand Robusto	25.00	Davidoff Grand Cru Robusto, en 25 cigares
mensa-0752	Davidoff Royal Robusto	120.00	Davidoff Royal Release Robusto (coffret), en 10 cigares
mensa-0754	Davidoff Royal Salomones	150.00	Davidoff Royal Release Salomones, en 10 cigares
mensa-0756	Davidoff Yamasá Robusto	26.00	Davidoff Yamasa Robusto EU, en 12 cigares
mensa-0762	E.p. Carrillo Prequel	18.00	Pledge by E.P. Carrillo Prequel 5 x 50, en 20 cigares
mensa-0766	E.p. Carrillo New El Decano	13.90	New Wave Connecticut by E.P. Carrillo El Decano 6 x 60, en 20 cigares
mensa-0785	La Galera Chaveta	12.50	La Galera  Chaveta Sun Grown (coffret), en 21 cigares
mensa-0787	La Galera La Pegador	10.00	La Galera Connecticut El Pegador (coffret), en 20 cigares
mensa-0789	La Galera Piramide	15.00	La  Galera Imperial Jade Piramide, en 20 cigares
mensa-0795	Macanudo Short Robusto	10.70	Macanudo Inspirado Black Short Robusto, en 20 cigares
mensa-0827	Smoking Jacket Henkie	18.50	Smoking Jacket Henkie 52 x 6 (Boite), en 20 cigares
mensa-0835	Vegafina Short Robusto	8.30	Vegafina Classic Short Robusto (Tube), en 20 cigares
mensa-0841	Vegafina Gran Toro	11.30	Vegafina Nicaragua Gran Toro, en 25 cigares
mensa-0843	Vegafina Maestros	12.50	Vegafina Reserva Maestro Nicaragua, en 12 cigares
(nouvelle)	"03" robusto gorda	8.00	"03"
(nouvelle)	"04" corona	6.50	"04"
(nouvelle)	"O5" long robusto	8.00	"O5"
(nouvelle)	1916 Tabacalera Eiroa Belicoso 50 X 61/2	21.00	1916
(nouvelle)	1916 Tabacalera Eiroa El Gordo 60 X 5	22.00	1916
(nouvelle)	1916 Tabacalera Eiroa Robusto 50 x 5	19.00	1916
(nouvelle)	1916 Tabacalera Eiroa The personal 44 x 51/2	16.50	1916
(nouvelle)	1916 Tabacalera Eiroa Toro 52 x 6	20.00	1916
(nouvelle)	A Eternita SN Insulente toro	21.30	A
(nouvelle)	A Eternita SN Salvatica corona	14.85	A
(nouvelle)	A Eternita SN Santa Regina Churchill	19.15	A
(nouvelle)	A Eternita Sch Ribaldutu queue de sanglier	17.75	A
(nouvelle)	A Eternita Sch San Quilicu robusto	16.50	A
(nouvelle)	A Flores Half Corona Corojo	7.00	A
(nouvelle)	A Flores Half Corona Desflorado	7.00	A
(nouvelle)	A Flores Half Corona Sun Grown	7.00	A
(nouvelle)	AJ 20th Anniversary Robusto	35.00	AJ
(nouvelle)	Adrian Magnus 1808 Robusto	19.00	Adrian
(nouvelle)	Adrian Magnus 1808 Toro	20.00	Adrian
(nouvelle)	Adrian Magnus Connoisseur	30.00	Adrian
(nouvelle)	Adrian Magnus El Reys Toro	60.00	Adrian
(nouvelle)	Adrian Magnus Imperials Robusto	30.00	Adrian
(nouvelle)	Adrian Magnus Imperials Wide Churchill	32.00	Adrian
(nouvelle)	Adrian Magnus Leyenda Toro	65.00	Adrian
(nouvelle)	Adrian Magnus Millennium Gran Toro	26.50	Adrian
(nouvelle)	Adrian Magnus Millennium Robusto	25.50	Adrian
(nouvelle)	Adrian Magnus Original Medium Robusto	18.90	Adrian
(nouvelle)	Adrian Magnus Original MediumToro	19.90	Adrian
(nouvelle)	Adrian Magnus Original Robusto	17.90	Adrian
(nouvelle)	Adrian Magnus Original Strong Robusto	19.90	Adrian
(nouvelle)	Adrian Magnus Original Strong Toro	20.90	Adrian
(nouvelle)	Adrian Magnus Original Toro	18.90	Adrian
(nouvelle)	Adrian Magnus Royal Limited Edition Toro	50.00	Adrian
(nouvelle)	Adrian Magnus Supremos Robusto	27.50	Adrian
(nouvelle)	Adrian Magnus Supremos Toro	28.50	Adrian
(nouvelle)	Adrian Magnus XO Cognac Toro	45.00	Adrian
(nouvelle)	Adrian Magnus Xso Black Robusto	24.00	Adrian
(nouvelle)	Adrian Magnus Xso Black Toro	24.50	Adrian
(nouvelle)	Adrian Magnus Xso Blue Robusto	23.00	Adrian
(nouvelle)	Adrian Magnus Xso Blue Toro	23.50	Adrian
(nouvelle)	Adrian Magnus Xso Green Robusto	22.50	Adrian
(nouvelle)	Adrian Magnus Xso Green Toro	23.00	Adrian
(nouvelle)	Adventura Blue Eyed Jack's Revenge Maduro Special Edition Diadema	30.00	Adventura
(nouvelle)	Adventura Blue Eyed Jack's Revenge Robusto	20.50	Adventura
(nouvelle)	Adventura Explorer Gran Toro Box Pressed	19.50	Adventura
(nouvelle)	Adventura Explorer Robusto Grande	18.50	Adventura
(nouvelle)	Adventura The Barbarroja's Invasion Robusto	20.50	Adventura
(nouvelle)	Adventura The Conqueror Robusto	19.30	Adventura
(nouvelle)	Adventura The Navigator Robusto	18.00	Adventura
(nouvelle)	Adventura The Navigator Toro	18.60	Adventura
(nouvelle)	Adventura The Royal Return King's Gold Robusto	23.50	Adventura
(nouvelle)	Adventura The Royal Return Queen's Pearl Robusto	19.90	Adventura
(nouvelle)	Adventura The The Conqueror Toro	19.90	Adventura
(nouvelle)	Aganorsa Leaf La Validacion Claro Gran Robusto	14.70	Aganorsa
(nouvelle)	Aganorsa Leaf La Validacion Claro Gran Toro	15.70	Aganorsa
(nouvelle)	Aganorsa Leaf La Validacion Corojo Gran Robusto	15.20	Aganorsa
(nouvelle)	Aganorsa Leaf La Validacion Corojo Gran Toro	16.20	Aganorsa
(nouvelle)	Aganorsa Rare Leaf Corojo Lonsdale	18.00	Aganorsa
(nouvelle)	Aganorsa Rare Leaf Corojo Robusto	19.00	Aganorsa
(nouvelle)	Aladino - 100% corojo - Churchill 48 x 7	25.00	Aladino
(nouvelle)	Aladino - 100% corojo - Gordo 60 x 61/2	21.50	Aladino
(nouvelle)	Aladino - 100% corojo - Palmas 43 x 6	14.00	Aladino
(nouvelle)	Aladino - 100% corojo - Patton	40.00	Aladino
(nouvelle)	Aladino - 100% corojo - Robusto 50 x 5	17.50	Aladino
(nouvelle)	Aladino - Cameroon - Queen Perfecto	16.00	Aladino
(nouvelle)	Aladino - Fuma Noche - Super Toro 54 x 61/4	33.00	Aladino
(nouvelle)	Aladino - Maduro - Boxed Pressed - Cazador	19.00	Aladino
(nouvelle)	Aladino - Maduro - Boxed Pressed – Robusto	17.50	Aladino
(nouvelle)	Aladino Classic Gordo	18.50	Aladino
(nouvelle)	Aladino Classic Robusto	15.50	Aladino
(nouvelle)	Aladino Classic Toro	16.50	Aladino
(nouvelle)	Alc Petit Corona	11.00	Alc
(nouvelle)	Alc Robusto	18.00	Alc
(nouvelle)	Alc Torpedo	20.00	Alc
(nouvelle)	Alec Bradley Black Market Chunk	10.50	Alec Bradley
(nouvelle)	Alec Bradley Black Market Filthy Hooligan LE	15.00	Alec Bradley
(nouvelle)	Alec Bradley Black Market Filthy Hooligan Shamrock LE	17.00	Alec Bradley
(nouvelle)	Alec Bradley Black Market Gordo	13.00	Alec Bradley
(nouvelle)	Alec Bradley Black Market Punk	8.50	Alec Bradley
(nouvelle)	Alec Bradley Black Market Robusto	11.30	Alec Bradley
(nouvelle)	Alec Bradley Chunk Connecticut XL	10.00	Alec Bradley
(nouvelle)	Alec Bradley Fine & Rare Churchill 2024 LE	29.00	Alec Bradley
(nouvelle)	Alec Bradley Gatekeeper Toro	14.00	Alec Bradley
(nouvelle)	Alec Bradley Kintsugi Robusto	10.50	Alec Bradley
(nouvelle)	Alec Bradley Kintsugi Toro	11.50	Alec Bradley
(nouvelle)	Alec Bradley Maxx Super Freak	13.20	Alec Bradley
(nouvelle)	Alec Bradley Prensado Churchill	14.50	Alec Bradley
(nouvelle)	Alec Bradley Project 40 Toro	8.50	Alec Bradley
(nouvelle)	Alec Bradley Safekeepings Corona	12.00	Alec Bradley
(nouvelle)	Alec Bradley Safekeepings Robusto	13.00	Alec Bradley
(nouvelle)	Alec Bradley Safekeepings Toro	14.00	Alec Bradley
(nouvelle)	Alec Bradley Texas Lancero	17.00	Alec Bradley
(nouvelle)	Alec Bradley Wabi Sabi Toro	15.70	Alec Bradley
(nouvelle)	Alec bradley Chunk Maduro XL	10.50	Alec bradley
(nouvelle)	Alfambra Boutique Gran Toro	10.50	Alfambra
(nouvelle)	Alfambra Boutique Half Corona	7.50	Alfambra
(nouvelle)	Alfambra Boutique Magnifico	11.50	Alfambra
(nouvelle)	Alfambra Boutique Petit Toro	8.50	Alfambra
(nouvelle)	Alfambra Boutique Robusto	9.50	Alfambra
(nouvelle)	Aliados Epc Churchill	17.00	Aliados
(nouvelle)	Aliados Epc Regordo	17.50	Aliados
(nouvelle)	Aliados Epc Robusto	15.00	Aliados
(nouvelle)	Aliados Epc Toro	16.00	Aliados
(nouvelle)	Aliados Epc Torpedo	17.00	Aliados
(nouvelle)	Aliados Original Regordo	12.00	Aliados Original
(nouvelle)	Allegiance by E.p. Carrillo Confidant 6 x 52	24.00	Allegiance
(nouvelle)	Allegiance by E.p. Carrillo Sidekick 5 x 50	21.00	Allegiance
(nouvelle)	Angelenos Double Robusto	23.00	Angelenos
(nouvelle)	Angelenos Robusto	21.00	Angelenos
(nouvelle)	Angelenos Robusto Gordo 54	24.00	Angelenos
(nouvelle)	Antonella Churchill Claro	19.00	Antonella
(nouvelle)	Antonella Churchill Maduro	19.00	Antonella
(nouvelle)	Antonella Gordito Claro	16.50	Antonella
(nouvelle)	Antonella Gran Toro Claro	19.00	Antonella
(nouvelle)	Antonella Gran Toro Maduro	19.00	Antonella
(nouvelle)	Antonella Toro Maduro	14.50	Antonella
(nouvelle)	Aroma de Nicaragua Father & Son large chilcagre	17.00	Aroma
(nouvelle)	Aroma de Nicaragua Rainforest torpedo	16.00	Aroma
(nouvelle)	Aroma de Nicaragua original blend Gordo corojo	16.00	Aroma
(nouvelle)	Aroma de Nicaragua original blend Toro connecticut	15.00	Aroma
(nouvelle)	Aroma de Nicaragua original blend robusto	14.00	Aroma
(nouvelle)	Aroma del Caribe Pasion Encanto	19.00	Aroma
(nouvelle)	Aroma del Caribe Pasion Robusto	15.00	Aroma
(nouvelle)	Aroma del Caribe Red El Jefe	15.80	Aroma
(nouvelle)	Aroma del Caribe Red Robusto	13.70	Aroma
(nouvelle)	Arturo Ffox Angel's Share Perfection X	56.00	Arturo
(nouvelle)	Arturo Fuente Amor Sensual	84.00	Arturo Fuente
(nouvelle)	Arturo Fuente Anejo #46 Corona Gorda	30.00	Arturo Fuente
(nouvelle)	Arturo Fuente Anejo Tres Ocho 8-8-8	31.00	Arturo Fuente
(nouvelle)	Arturo Fuente Anejo#48 Churchill	37.00	Arturo Fuente
(nouvelle)	Arturo Fuente Anejo#49 Double Corona	39.00	Arturo Fuente
(nouvelle)	Arturo Fuente Anejo#50 Robusto	33.00	Arturo Fuente
(nouvelle)	Arturo Fuente Anejo#55 Pyramid	39.50	Arturo Fuente
(nouvelle)	Arturo Fuente Anejo#60	37.50	Arturo Fuente
(nouvelle)	Arturo Fuente Anejo#77 Shark	42.00	Arturo Fuente
(nouvelle)	Arturo Fuente Canones	26.00	Arturo Fuente
(nouvelle)	Arturo Fuente Cazadores	12.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Cuban Belicoso	21.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente Cuban Belicoso SG	21.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente Double Chateau Fuente SG	20.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente King B SG	26.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente King T	30.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente King T Rsg	30.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente Queen B SG	20.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente Royal Salute	26.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente Royal Salute Sun Grown	25.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Fuente SG	17.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château King B	28.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Pyramid	26.00	Arturo Fuente
(nouvelle)	Arturo Fuente Château Queen B	19.00	Arturo Fuente
(nouvelle)	Arturo Fuente Conquistadores	14.50	Arturo Fuente
(nouvelle)	Arturo Fuente Cubanitos	6.00	Arturo Fuente
(nouvelle)	Arturo Fuente Cubanitos Mad	5.50	Arturo Fuente
(nouvelle)	Arturo Fuente Curly Head Deluxe ( 6,375 x 44)	9.20	Arturo Fuente
(nouvelle)	Arturo Fuente Curly Head Deluxe Mad	9.20	Arturo Fuente
(nouvelle)	Arturo Fuente Deseos d'Amor	74.00	Arturo Fuente
(nouvelle)	Arturo Fuente Destino Al Siglo de Amistad	57.00	Arturo Fuente
(nouvelle)	Arturo Fuente Destino Al Siglo de Amor	60.00	Arturo Fuente
(nouvelle)	Arturo Fuente Destino Al Siglo de Familias	61.00	Arturo Fuente
(nouvelle)	Arturo Fuente Destino Al Siglo de Passion	65.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos #2	37.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos #3 Nat( 5,5 x 44)	26.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos #4	23.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Belicoso (53/8 x 52)	31.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Double-Robusto	33.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Numéro 2 Pyramid	39.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Numéro 3	27.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Numéro 4	25.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Personal Réserve	52.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Presidente	33.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Res,Sup.robusto	26.50	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos Robusto	28.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos The Man	58.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos The Man 80th / Eye of the Shark	39.00	Arturo Fuente
(nouvelle)	Arturo Fuente Don Carlos The Man's 80Th	43.00	Arturo Fuente
(nouvelle)	Arturo Fuente Emperador	14.00	Arturo Fuente
(nouvelle)	Arturo Fuente Exquisitos Mad	6.90	Arturo Fuente
(nouvelle)	Arturo Fuente Ffox 20TH Anniv Father et Son	74.50	Arturo Fuente
(nouvelle)	Arturo Fuente Ffox 20TH Anniv God's Whisper	82.50	Arturo Fuente
(nouvelle)	Arturo Fuente Ffox 20TH Anniv Power of Dream	79.50	Arturo Fuente
(nouvelle)	Arturo Fuente Ffox 20TH Anniv,Believe	73.00	Arturo Fuente
(nouvelle)	Arturo Fuente Ffox Angel's Share Fuente Fuente	46.00	Arturo Fuente
(nouvelle)	Arturo Fuente Ffox Angel's Share Robusto	55.00	Arturo Fuente
(nouvelle)	Arturo Fuente Ffox Angell's Share Reserva d'Château	60.50	Arturo Fuente
(nouvelle)	Arturo Fuente Ffox Love Affair	50.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gof by Carlito Double-Robusto	60.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gof by Don Carlos Robusto Tubo	55.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva 8-5-8 Anniversary	18.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva 8-5-8 Rosado Sun Grown (Limited Release)	19.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva 8-5-8 Sun Grown (Limited Release)	19.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva Canones	25.00	Arturo Fuente
(nouvelle)	Arturo Fuente Gran Reserva Churchill	20.00	Arturo Fuente
